,title,label_score
2055,"Foto Rumah Lisa BLACKPINK di Thailand, Punya Ciri Khas",1
2056,"Ketahuan Selingkuh, Video Intim Andy Hui-Jacqueline Wong di Taksi Beredar Luas",1
2057,Heboh! 'WARKOP DKI REBORN 3' Jadi Film Pertama yang Laksanakan Mega Premiere,1
2058,"Menikah di Usia 44 Tahun, Inka Christie Rasakan Getaran Saat Pertama Kenal Suami",1
2059,Upi Didaulat Garap Film Jagat Sinema Bumilangit Selanjutnya?,1
2060,"Nikita Mirzani Punya Rumah Mewah, Menyesal Beli Marmer Seharga 700 Juta",0
2061,Fakta Abimana Aryasatya: Nikah Muda Karena Balas Dendam - Baru Ketemu Ayah di Usia 33,0
2062,"Kenyang Pengalaman Main Sinetron, Mehnaz Marinez Ingin Coba Film Layar Lebar",0
2063,"Box Office di Korea, Bioskop Indonesia Tayangkan 'THE BATTLE: ROAR TO VICTORY'",0
2064,Shawn Mendes Akhirnya Jelaskan Kondisi Hubungannya dengan Camila Cabello,1
2065,"Ruben Onsu Berencana ke NTT, Bakal Urus Adopsi Betrand Peto?",1
2066,Bastian Steel Hidup Dalam Pergaulan Bebas dan Punya Anak Istri Dalam Film Ini,1
2067,"Kehamilan Pertama Syahnaz Sadiqah, Sempat Kaget - Tak Mau Jalani Program Kembar",0
2068,"Elza Syarief Mengaku Dijebak, Produser Hotman Paris Show Angkat Bicara",0
2069,Kejutan Ulang Tahun iLOTTE.com: Korean Culture Festival Sampai Cashback 2 Miliar,0
2070,"Ria Ricis, Baim Wong, dan 8 Seleb Lain Ramai Bikin Giveaway Senyum Berhadiah Menarik",1
2071,"Ada Sosok Ari Tulang di GUNDALA, Bisa Tebak Perankan Siapa?",1
2072,"7-8 September, Kamu Bisa 'Nikah' Dengan Oppa di Booth Kapanlagi Korea ON OFF FESTIVAL",1
2073,"Sering Dijodohkan dengan Bio One, Beby Tsabina Tak Merasa Keberatan",0
2074,"Sinopsis Drama BIG Episode 7, Keputusan Penting Gong Yoo & Lee Min Jung",0
2075,Dewi Gita Ingin Bangkitkan Antusiasme Publik Terhadap Perayaan Hari Kartini,0
2076,Asha Shara Diisukan Lepas Hijab karena Postingan IG: Saya Malah Gak Tau,1
2077,"Sinopsis Drama BIG Episode 8, Kejadian Aneh yang Dialami Gong Yoo",1
2078,"9 Aktris Cantik yang Pernah Perankan Karakter Jelek di Drama, Suzy - Lee Sung Kyung",1
2079,"Ogah Disebut Settingan, Deddy Corbuzier Geram Saat Lucinta Luna Videokan Aksi Labrak",1
2080,"Sinopsis Sinetron 'ORANG KETIGA' Tayang Senin, 22 April 2019",0
2081,Bastian Steel Terinspirasi Ikuti Jejak Sang Tante di Bidang Bisnis,0
2082,"Sinopsis Sinetron 'CINTA SUCI' Tayang Senin, 22 April 2019",0
2083,"Sinopsis Drama BIG Episode 9, Gejolak Hubungan Gong Yoo & Lee Min Jung",0
2084,14 Fakta Menarik 'AVENGERS: ENDGAME' Yang Perlu Kamu Tahu Sebelum Nonton,1
2085,"Meriahnya Gelaran Bata Fashion Weekend 2019, Bertabur Fashionista Hingga Selebriti",0
2086,"Akui Pernah Tinggal di Amerika, Barbie Kumalasari Kangen Party dan No One Kepo",0
2087,"Barbie Kumalasari Akui Punya Suara Jazzy, Cuma Bisa Dinikmati yang Bermusikalitas!",1
2088,"Mampir Booth KapanLagi Korea di ON OFF FESTIVAL, Bisa Dapetin Total Hadiah Rp 10 Juta",1
2089,"Beda Nasib Anak Pangeran William & Harry, Tak Akan Pernah Jadi Raja Ataupun Pangeran",0
2090,"Pesinetron Giovanni Tobing Mualaf, Ternyata Sudah Sejak Pasca Menikah",1
2091,"Barbie Kumalasari Bocorkan Honor Sekali Tampil di TV, Tembus Dua Digit!",1
2092,Barbie Kumalasari Rahasiakan Sepak Terjang Sebagai Advokat: Bukan Pengacara Pansos,0
2093,"Jefri Nichol & Sutradara Kena Narkoba, Wulan Guritno Bicara Soal JAKARTA VS EVERYBODY",0
2094,"Selalu Diberitakan dari Sisi Negatif, Ini Pesan Barbie Kumalasari untuk Putrinya",1
2095,"Pernah Tinggal di AS, Barbie Kumalasari Tak Tahu KFC Berasal dari Amerika",1
2096,"Posting Video Klarifikasi, Andre Taulany Nangis Tersedu-Sedu",0
2097,"Vanessa Angel 'Pamer' Papa Baru, Doddy Sudrajat: Gak Ada Bekas Anak",1
2098,"Ratna Galih Program Bayi Tabung Demi Dapat Anak Perempuan, Ini Alasannya...",1
2099,Kekayaan Barbie Kumalasari Kerap Diragukan: Biarin Mengurangi Pajak Saya Kan?,1
2100,"Isu Salmafina Pindah Agama Merebak, Berikut 15 Artis yang Pernah Diterpa Hal Serupa",1
2101,Okie Agustina Mantan Istri Pasha Ungu Diperiksa Polisi Selama 8 Jam,0
2102,"Rey Utami & Pablo Terancam Segera Ditahan, Farhat Abbas Upayakan Penangguhan",0
2103,Agung Hercules Sampai Tak Bisa Berkata-Kata Saat Baim Wong Beri Bantuan,0
2104,"Joe Taslim Jadi Sub Zero di 'MORTAL KOMBAT', Mimpi yang Kini Terwujud",0
2105,"Setelah Dikecam, Istri Andre Taulany Dibela Lewat #SaveTaulany & Jadi Trending Topic",0
2106,"Jadi Special Guest Minie TV, Bayaran Vanessa Angel Bisa Buat Beli Pulau?",1
2107,"Masalah Semakin Panjang, Fairuz A. Rafiq Pernah Alami KDRT Dengan Galih Ginanjar?",1
2108,"Sinopsis Film 'DUA GARIS BIRU', Remaja Pacaran Kebablasan Hingga Hamil",0
2109,Iqbaal Ramadhan Ternyata Bersahabat dengan Bintang Film 'MULAN',0
2110,"6 Fakta Xana Tang, Bintang Film 'MULAN' yang Juga Sahabat Iqbaal Ramadhan",1
2111,"Masuk Gang Sempit, Berikut 4 Fakta Rumah Asli Barbie Kumalasari dan Galih Ginanjar",1
2112,"Pablo Benua dan Rey Utami Ditahan, 12 Seleb Ini Juga Jadi Korban Video 'Mulut Sampah'",1
2113,10 Kolaborasi Idol K-Pop yang Nagih Banget!,1
2114,"Kevin Aprilio Betah dengan Rambut Gaya Emo, Vicy Melanie Risih?",1
2115,"Digrebeg di Hotel Bersama Ridho Illahi, Chagii Amelia Akui Salah dan Khilaf",0
2116,"Ditanya Hotman Paris Suka Cewek atau Cowok, Roy Kiyoshi: Susah Dijawab",0
2117,"Fico Fachriza, Line Up JICOMFEST 2019 yang Sering Muncul di Film",0
2118,"Nonton Raditya Dika dan Line Up Lain dalam JICOMFEST 2019, Berapa Harga Tiketnya?",1
2119,Desain Baru Sonic Setelah Direvisi Dipastikan Bikin Fans Puas,0
2120,"Sederet Fasilitas Unik di Rumah Mewah Selebriti Indonesia, Ada Mini Golf - Danau",1
2121,Taqy Malik Mantan Salmafina Sunan Kembangkan Bisnisnya Dari Saffron Sampai Peternakan,0
2122,Barbie Kumalasari Pernah Bongkar Rahasia Ranjang Galih Ginanjar ke Mantan Suami,0
2123,"Diteriaki Murtad dan Ditertawakan di Gereja, Salmafina Sunan: Tuhan Ajarkan Kasih",0
2124,"Makan Dilihatin Jokowi dan Prabowo, Prisia Nasution Grogi",0
2125,"Unjuk Gigi Bareng Komedian Internasional, Mo Sidik Jadi Lineup English Show JICOMFEST",0
2126,Istri Ajun Perwira Ungkap Salmafina Sunan Sudah Nyaman Dengan Keyakinan Barunya?,1
2127,"Serius Pelajari Agama Baru, Salmafina Sunan Sudah Hafal 10 Hukum Taurat",0
2128,9 Potret Kedekatan Cut Keke dan Istri Pertama Suaminya yang Akrab Banget,1
2129,Netizen Dibuat Terpana Dengan Proporsi Tubuh Milik Jennie BLACKPINK,0
2130,"Mantan Pramugari Bongkar Kelakuan Buruk Idol K-Pop di Pesawat, Siapa yang Terbaik?",1
2131,Siapkan Diri untuk Nostalgia di Film THE LION KING 2019,0
2132,"Hadiri Kompetisi PUGB, Dicky Smash dan Hesty Klepek-Klepek Deg-Degan",0
2133,"Tak Jenguk Galih Ginanjar di Penjara, Barbie Kumalasari: Aku Masih Sakit",0
2134,"Blak-Blakan Akui Pindah Agama, Salmafina Sunan Tegaskan Penyebabnya Bukan Orang Lain",0
2135,"Nunung Positif Narkoba, Ditangkap Polisi Bersama Suami",0
2136,"Barbie Kumalasari Tak Penuhi Pemeriksaan Kepolisian, Begini Penjelasan Pengacaranya",1
2137,Teater Koma Gaet Milenial Lewat Modernitas Pementasan Goro-Goro: Mahabarata 2,0
2138,"Tessa Mariska Terseret Kasus 'Ikan Asin', Ada Apa?",1
2139,6 Fakta Sosok Iyan Sambiran Suami Nunung yang Juga Ditangkap Karena Narkoba,1
2140,"Spoiler Improvindo di JICOMFEST 2019, Mc Dani Jamin Bakal Bikin Ngakak",1
2141,"Sinopsis Drama BIG Episode 10, Terungkapnya Rahasia Keluarga Gong Yoo",0
2142,Terungkap Fakta Jika Nunung Srimulat Tak Pernah Menyapa Warga,1
2143,"Sinopsis Sinetron 'CINTA SUCI' Episode 326, Tayang 23 April 2019",0
2144,"Sinopsis Drama BIG Episode 13, Terungkapnya Identitas Orangtua Gong Yoo",0
2145,"Sinopsis Drama BIG Episode 16, Akhir Kisah Cinta Gong Yoo & Lee Min Jung",0
2146,"Sinopsis Sinetron 'ORANG KETIGA' Tayang Rabu, 24 April 2019",0
2147,"Sinopsis Drama BIG Episode 15, Pengakuan Cinta Lee Min Jung",0
2148,"Heboh Kabar Video Masturbasi Atlet DW, Begini Komentar Mikha Tambayong",1
2149,"Mantap Menikah dengan Fadel Islami, Muzdalifah Ungkap Kalimat Romantis",0
2150,Co Working Space dengan View Laut Pertama dan Satu-Satunya di Jakarta,1
2151,"20 Finalis Siap Perebutkan Gelar Puteri Muslimah Indonesia 2019, Siapa Juaranya?",1
2152,"Sinopsis Sinetron 'ORANG KETIGA' Tayang Kamis, 25 April 2019",0
2153,Keluarga Jessica Iskandar Curiga Video Syur Richard Kyle Karena Dijebak,0
2154,"Rumah Berlapis Emas, Dari Mana Sumber Kekayaan Muzdalifah?",1
2155,"Sinopsis Drama BIG Episode 14, Akankah Keajaiban Terjadi pada Gong Yoo?",0
2156,"'ENDGAME' Jadi Aksi Pamungkas Avengers, Begini Kelanjutan Marvel Cinematic Universe",1
2157,"Gelar Show di Karanganyar, Pandji Pragiwaksono Bicara Soal  Indonesia",0
2158,"Sinopsis 'ANAK LANGIT' Episode 1111-1112, Tayang 25 April 2019",0
2159,"Program Spesial MNCTV di Bulan Ramadan, Siraman Qalbu Hingga Upin Ipin",0
2160,"Gara-Gara Air, Kim Jae Wook Akhirnya Cium Park Min Young",1
2161,"Posting Foto RS Kanker, Peggy Melati Sukma Bicara Tentang Keadaan Sulit",0
2162,"Pemutaran Perdana Film Pemenang Short Film Pitching Project 2018, BANGKIS dan LASAGNA",0
2163,"Sinopsis Sinetron 'CINTA BUTA' Episode 101, Tayang 26 April 201",0
2164,"Posting Foto Dengan Tagar 'Proud of Akad', Ivan Gunawan Sudah Nikah?",1
2165,Begini Upaya Kate Middleton Damaikan Pangeran William dan Pangeran Harry,1
2166,"Ke New Zealand Tanpa Kate Middleton, Pangeran William: Kekuatan Cinta Akan Menang",1
2167,Anji Beberkan Alasan Kolabs Bareng Lucinta Luna: Dia Nggak Boleh di TV,0
2168,"Sinopsis Drama W Episode 1, Pertemuan Pertama Han Hyo Joo & Lee Jong Suk",0
2169,"Sinopsis Drama W Episode 3, Jawaban yang Dicari Lee Jong Suk",0
2170,"Sinopsis Drama W Episode 2, Transisi dari Dunia Nyata ke Komik",0
2171,"Sinopsis Drama W Episode 5, Pertemuan Lee Jong Suk dengan Penciptanya",0
2172,"Spoiler Film 'AVENGERS: ENDGAME', Pria Ini Babak Belur di Luar Bioskop",1
2173,"Sempat Ulang Ijab Kabul, Ammar Zoni Resmi Nikahi Irish Bella di Hutan Pinus Lembang",0
2174,"Sinopsis Drama W Episode 6, Usaha Menghidupkan Kembali Lee Jong Suk",0
2175,"Sinopsis Sinetron 'CINTA SUCI' Episode 332, Tayang 29 April 2019",0
2176,"Johan de Beule, Ayah Irish Bella yang Namanya Bikin Ammar Zoni Ulang Ijab Kabul",0
2177,"Sinopsis Sinetron 'ANAK LANGIT' Episode 1117 & 1118, Tayang 29 April 2019",0
2178,"Sean Ivan, Adik Irish Bella yang Jadi Wali Nikah Sang Kakak di Usia 18 Tahun",0
2179,"Sinopsis Sinetron 'CINTA BUTA' Tayang Senin, 29 April 2019",0
2180,"Sinopsis Drama W Episode 4, Lee Jong Suk Mulai Temukan Kebenaran",0
2181,"Perhitungan Suara Belum Selesai, Adly Fairuz Dipastikan Menuju Gedung DPR RI",0
2182,"Gelar Bachelorette Party di Jepang, Syahrini Dikerjain Habis-habisan",0
2183,"Hebat! Nurul Bashira, Puteri Muslimah Indonesia 2019 Sabet 2 Gelar Sekaligus",1
2184,"Sinopsis 'Be Natural:The Untold Story Of Alice Guy-Blache', Sejarah Perfilm an Dunia",0
2185,"'Gift Series', Inovasi Terbaru dan Kekinian Untuk Investasi Emas",0
2186,"Selamat, Nurul Bashirah Terpilih Menjadi Puteri Muslimah Indonesia 2019",0
2187,Baim Wong Ungkap Paula Verhoeven Sudah Mulai Pintar Masak,0
2188,"Sinopsis Drama W Episode 7, Hutang Nyawa Lee Jong Suk pada Han Hyo Joo",0
2189,"Sempat Grogi, Reino Barack Sudah Sudah Cium Kening Syahrini Sebelum Lamaran Dijawab",1
2190,"Kedatangan Seleb dan Influencer di Event Wonderful Noon, Gimana Keseruannya?",1
2191,"Sinopsis Drama W Episode 9, Akankah Ada Happy Ending untuk Han Hyo Joo?",1
2192,"Sinopsis Drama W Episode 8, Ancaman yang Diterima Lee Jong Suk & Han Hyo Joo",0
2193,"Perhatian Dipo Latief Pada Nikita Mirzani, Update USG Anak - Ingin Biayai Lahiran",0
2194,"Andre Taulany Dituding Hina Ulama, Ustaz Adi Hidayat Beri Peringatan Keras",0
2195,"Baru Nikah Dengan Fadel Islami, Muzdalifah Dibuat Naik Pitam Karena Hal Ini",1
2196,"Dengar Cut Tary Akui 3 Kali Berhubungan dengan Ariel, Begini Reaksi Suami",1
2197,Romantisnya Chef Arnold Bersama Sang Istri yang Sedang Hamil Anak Pertama,1
2198,"Persiapan Akad Nikah, Syahrini Bangun Pagi Buta Hingga Penasaran Dengan Sang Suami",0
2199,"Sinopsis Drama W Episode 10, Lee Jong Suk Dijebak Lakukan Pembunuhan",0
2200,"Menangis Di Sungkeman Syahrini - Reino, Rosano Barack Beri Wejangan Penting Ini...",1
2201,"Sinopsis Sinetron 'CINTA SUCI' Tayang Kamis, 2 Mei 2019",0
2202,"Sinopsis Drama W Episode 11, Perjuangan Lee Jong Suk Temukan Kebenaran",0
2203,7 Pasangan Dalam Drama Korea Dengan 'Chemistry' Paling Kuat,1
2204,"Sinopsis Drama W Episode 12, Berhasilkah Rencana yang Dibuat Lee Jong Suk?",0
2205,"Sinopsis Drama W Episode 13, Han Hyo Joo Diculik Sosok Pembunuh Misterius",0
2206,"Sinopsis Sinetron 'CINTA BUTA' Tayang Kamis, 2 Mei 2019",0
2207,"Sinopsis Sinetron 'CINTA SUCI' Tayang Jumat, 3 Mei 2019",0
2208,"Sinopsis Sinetron 'ORANG KETIGA' Tayang Jumat, 3 Mei 2019",0
2209,Cerita Ginanjar Pernah Panik Takut Rumahnya Kebakaran,1
2210,"Pertama Kali Nyekar Bareng Suami, Syahrini Bocorkan Romantisnya Reino Barack",1
2211,"Tatap Syahrini Penuh Cinta, Ini yang Dirasakan Reino Barack Jelang Sungkeman",1
2212,Pangeran Harry Beri Tanda Meghan Markle Sudah Melahirkan?,1
2213,Inilah Kekayaan Para Bintang Avengers Dari Terendah Hingga Paling Tinggi,1
2214,"Sinopsis Sinetron 'CINTA BUTA' Tayang Jumat, 3 Mei 2019",0
2215,"Dinner Silaturahmi Syahrini - Reino Barack Digelar Tanpa Orangtua, Ada Apa?",1
2216,"Sinopsis Sinetron 'CINTA BUTA' Tayang Senin, 6 Mei 2019",0
2217,"Sinopsis Sinetron 'ANAK LANGIT' Tayang Senin, 6 Mei 2019",0
2218,Gaun Pengantin Mewah Syahrini di Gala Dinner Sempat Muncul di Fashion Show,0
2219,"Fashion Seleb di Gala Dinner Syahrini & Reino: Nagita, Mulan, Hingga Hotman Paris",0
2220,"Resmi Jadi Ayah, Ini Nama Anak Raditya Dika Beserta Artinya",1
2221,"7 Foto Balita Baekhyun EXO, Bukti Dari Kecil Sudah Punya Aura Seorang Idol",1
2222,"Bandingkan BTS dan BLACKPINK, Instagram Boy William Ramai Hujatan",0
2223,7 Potret Penampilan Cantik Jisoo BLACKPINK Jadi Cinta Pertama Song Joong Ki,1
2224,Song Joong Ki Umumkan Gugat Cerai Song Hye Kyo,0
2225,"Ditanya Kabar Kehamilan, Syahrini: Semoga Bulan Ini Mampet",0
2226,"Nicky Tirta Sudah Nyaman Tekuni Bidang Kuliner, Pernah Bikin Nastar Blackpink",0
2227,"Sinopsis Sinetron 'ORANG KETIGA' Tayang Senin, 6 Mei 2019",0
2228,"Singgung Soal Mantan dan 'Ikan Asin', Galih Ginanjar: Memang Itu Faktanya",0
2229,"Langgar Mitos Usai Pernikahan, Inikah Penyebab Perceraian Song Joong Ki?",1
2230,"Tanggapi Pernyataan Galih Ginanjar, Fairuz A Rafiq: Lebih Baik Aku Diem Aja",0
2231,Kru Drama Sudah Curiga Pernikahan Song Joong Ki - Song Hye Kyo Bermasalah,0
2232,"6 K-Pop Idol Cowok Imut Dengan Rambut Mangkuk, Jungkook BTS - Chanyeol EXO",1
2233,"Terkait Pernyataan Bau Ikan Asin, Galih Ginanjar: Itu Sebenernya Materi Stand Up",0
2234,"Sinopsis Sinetron 'CINTA SUCI' Tayang Senin, 6 Mei 2019",0
2235,"Terungkap Alasan Muzdalifah Jual Rumah Lapis Emasnya, Berhubungan Soal Anak",0
2236,Hotman Paris Siap Dampingi Fairuz A Rafiq Laporkan Galih Ginanjar ke Polisi,0
2237,"Banjir Komika Favorit, Begini Cara Dapetin Tiket JICOMFEST 2019",1
2238,"Sinopsis SPIDER-MAN: FAR FROM HOME, Petualangan Kocak - Menegangkan Spidey di Eropa",0
2239,"Inilah 7 Drama Populer Jeon Mi Sun, Artis Korea yang Bunuh Diri",1
2240,"Di Bawah Sengatan Matahari, Igor Saykoji & Andovi da Lopez Tanam Bibit Pohon",0
2241,"Raffi Ahmad Temukan Benjolan di Leher, Harus Istirahat Panjang Sebelum Operasi",0
2242,"Transformasi Barbie Kumalasari, Dari Pembantu di 'Bidadari' Sampai Perawatan 4M",0
2243,"Selang 4 Tahun Kepergian Olga Syahputra, Begini Kondisi Rumahnya Sekarang",1
2244,"Lama Tak Terlihat di Televisi, Begini Kabar Terbaru Romy Rafael",1
2245,"Gelar Konser Kedua, Chikita Amanda Terinspirasi dari Andi Rianto & Erwin Gutawa",0
2246,"Sering Kena Tipu di Bisnis Properti, Cynthiara Alona Kini Beralih Hati",0
2247,"Pertama Kali Tahu Soal 'Ikan Asin', Suami Fairuz A Rafiq Mau Ngajak Berantem Aja",1
2248,"Bukan Zendaya, Penyanyi Satu ini Yang Bakal Perankan Ariel LITTLE MERMAID Live Action",1
2249,"11 Fakta Zoha Rahman, Gadis Muslim Berhijab di 'SPIDER-MAN: FAR FROM HOME'",1
2250,"Aplikasi Fashion Modern, Para Artis Tak Perlu Repot Beli Jas",0
2251,"Aksi Tanam Ratusan Pohon, 'Candi Darling' Hadirkan Igor Saykoji",0
2252,"Pernah Nyatakan Ibunya Idap Bipolar, Begini Kondisi Sebenarnya Ibu Barbie Kumalasari",1
2253,"Main 'Sinetron Ali', Kevin Bzezovski Lahir dan Tinggal di Hutan",0
2254,"Nia Ramadhani Pamer Body Singset, Pakai Swimsuit One Piece",1
2255,"3 Wanita yang Pernah Dekat Dengan Diego Michiels, Ada Nikita Willy Juga!",1
2256,Tya Ariestya Ajak Buah Hati Hadiri 'The Adventure Of DOREMI Land',0
2257,"Digrebeg di Hotel, Aktor FTV Ridho Illahi Berduaan dengan Selebgram Chagii Amelia?",1
2258,"Umur 3 Bulan, Begini Wajah Baby Zalina anak Raisa dan Hamish Daud Sekarang",1
2259,"Inilah Member BTS yang Punya Pendapatan Paling Besar, Bias Siapa Nih?",1
2260,"Bakal Tampil di JICOMFEST 2019, Intip Video Gaya Lawakan MLI yang Super Gokil",1
2261,Berakting di 'MAHASISWI BARU' Ingatkan Mikha Tambayong Serunya Kehidupan Kampus,0
2262,"Berapa Persen Level Humormu, Buktiin di JICOMFEST 2019",1
2263,"Ditanya Kemungkinan Jadi Mualaf, Celine Evangelista Akui Jatuh Cinta Dengan Islam",0
2264,"Fakta Menarik Dena Rachman, Tak Mau Ubah Wajah - Pegang Gelar Magister Desain",1
2265,"Masih Cinta, 5 Pasangan Seleb Indonesia yang Balikan - Rujuk Setelah Sempat Cerai",1
2266,"Bakal Meriahkan Hijrah Fest 2019, Syahrini dan Reino Barack Siapkan 5000 Makanan",0
2267,"Dulu Ingin Jaga Rambut Nabi, Opick Percayakan Kekuatan Doa dan Shalawat",0
2268,"Merasa Penuh Dosa, Setelah Hijrah Ki Joko Bodo Wajibkan 10 Anaknya Belajar Agama",0
2269,Alasan Black Widow Merelakan Diri di 'AVENGERS ENDGAME',1
2270,"Sinopsis Sinetron 'ANAK LANGIT' Episode 1140, Tayang 15 Mei 2019",0
2271,"Sinopsis Sinetron 'CINTA BUTA' Episode 125, Tayang 15 Mei 2019",0
2272,"Sinopsis Sinetron 'CINTA SUCI' Episode 354 & 355, Tayang 15 Mei 2019",0
2273,"6 Foto Kemiripan Nia Ramadhani dan Lisa BLACKPINK, Cocok Jadi Kakak Adik?",1
2274,"Sinopsis Sinetron 'ISTRI-ISTRI AKHIR ZAMAN' Episode 10, Tayang 15 Mei 2019",0
2275,"Sinopsis Sinetron 'ORANG KETIGA' Episode 665, Tayang 15 Mei 2019",0
2276,"Ngotot Tak Terjadi Pernikahan dengan Kris Hatta, Hilda Vitria Bakal Ajukan Kasasi",0
2277,"Sosok Apristiyah, Pengusaha Sukses Pacar Guntur Triyoga",0
2278,Crazy Rich Pluit! Pria Ini Beli Yacht Raffi Ahmad Cash 4 Miliar!,1
2279,"Sinopsis Sinetron 'ORANG KETIGA episode 664, Tayang 14 Mei 2019",0
2280,"9 Potret Transformasi Song Joong Ki di Drama Baru, Manly Makin Kekar & Tetap Ganteng",1
2281,"Tim Avengers di Masa Depan: Siapa Yang Bertahan, Bakal Gabung, dan Pensiun",0
2282,"Unggah Hasil Jepretan Reino Barack, Syahrini Anggun di Pematang Sawah",0
2283,"Sinopsis Sinetron ANAK LANGIT Episode 1141 & 1142, Tayang 16 Mei 2019",0
2284,"3 Keunikan Hubungan Hamish - Raisa - Zalina, Tak Pernah Terungkap Sebelumnya",1
2285,Kabar Duka Datang dari Prabowo Subianto dan Keluarga,1
2286,"Sinopsis Sinetron CINTA BUTA Episode 126, Tayang 16 Mei 2019",0
2287,"Sinopsis Sinetron 'ORANG KETIGA' Episode 666, Tayang 16 Mei 2019",0
2288,"Hamish Daud Tampak Super Ganteng, Raisa Nggak Tahan Pamer Foto Suami",0
2289,"Sinopsis Sinetron 'MERINDU BAGINDA NABI' Episode 11, Tayang 16 Mei 2019",0
2290,Dewan Juri Beri Pujian ke Semua Penampil AKSI Kloter 4 2019,0
2291,Ela Dari Lampung Tersingkir Dari AKSI Kloter 5 2019,0
2292,"12 Potret Cantik Ming Xi, Model Victoria's Secret yang Dilamar Anak Miliuner China",1
2293,"Nikita Mirzani Susui Baby Arkana Bukan Pakai ASI, tapi Pakai ASIT",1
2294,"Wulan Guritno Senang, Geng Humble Glam Rata Sudah Menikah Semua",0
2295,"7 Artis Indonesia Ini Rayakan Waisak, Siapa Saja?",1
2296,Cerita Nia Ramadhani yang Pernah Kesasar di Rumah Keluarga Bakrie Saat Awal Pacaran,1
2297,"Bersama Lanccelot, Amanda Rawles Tampil Cantik Layaknya Putri di Negeri Dongeng",0
2298,Heboh! Syahrini dan Luna Maya Sepanggung Bareng di Shopee Ramadan TV Show,1
2299,Momen Pertemuan Pertama Syahrini dengan Luna Maya Setelah Dinikahi Reino Barack,0
2300,Dian Sastro Kirim Bantuan Makanan ke Aparat yang Bertugas 22 Mei 2019,0
2301,"Mencoba Ikhlas, Larissa Chou Kenang Panggilan Manis Ustaz Arifin Ilham Untuknya",0
2302,"Sinopsis Sinetron 'MERINDU BAGINDA NABI' Episode 10, Tayang 15 Mei 2019",0
2303,"Sambut Ramadan, 3 Penyanyi Muda Ini Berbagi Kebahagiaan dengan Anak-Anak Panti Asuhan",1
2304,Kevin Feige Ungkap Jentikan Hulk Tak Sekedar Kembalikan Orang Yang Sudah Jadi Debu,0
2305,Si Kembar Nanda Nindi Dari Garut Tersingkir Dari Top 18 AKSI 2019,0
2306,8 Fakta Menarik 'ALADDIN' Properti Pakai Perhiasan Asli Lho,1
2307,"Mengenal Keluarga Ustaz Arifin Ilham: Dari 3 Istri, 8 Anak Sampai Menantu yang Cantik",1
2308,"Bikin Rusak Kalung Berlian Syahrini, Ivan Gunawan Panik",1
2309,"Unggah Foto Berhijab, Olla Ramlan Ternyata Sudah Ingin Hijrah Sejak Tahun Lalu",0
2310,"Luna Maya & Syahrini Bertemu Dalam Satu Acara, Melanie Ricardo: Emosi Melihatnya",0
2311,"Putri Ahok Lulus SMA, Foto Wisudanya Bareng Veronica Tan Jadi Sorotan",0
2312,"Habis Jutaan Rupiah di Supermarket, Struk Belanja Nikita Mirzani Panjang Banget!",1
2313,Model Ini Meniru Visual Sampai Gaya Berbusana Dari Jennie BLACKPINK,1
2314,Indosiar Siapkan Berbagai Program Unggulan Lebaran,0
2315,"Cowok 22 Tahun Dicoret dari Kartu Keluarga, Diumumkan Lewat Koran!",1
2316,6 Film Layar Lebar Ini Perdana Tayang di SCTV Untuk Temani Libur Lebaran Kamu,1
2317,"10 Idol Korea yang Diperkirakan Berangkat Wajib Militer Tahun Depan, Ada BTS & EXO",1
2318,"Ashanty Bukber Bareng Keluarga Besar, Ada Millendaru Tampilannya Jadi Sorotan",1
2319,"Foto Prewed Jessica Iskandar - Richard Kyle, Mandi Bola Pakai Baju Warna-Warni",0
2320,Lucunya Kyuhyun Super Junior Salah Sebut Judul Lagu Girlband Lovelyz,0
2321,"Dirumorkan Cerai, Song Joong Ki Ungkap Kehidupan Pernikahannya dengan Song Hye Kyo",0
2322,"Lisensi Terbang Dicabut, Vincent Raditya: Tanpa Pesawat Saya Terus Membuat Konten",0
2323,"Tak Mau Pisah, Kim Jae Wook Pakaikan Lipstik di Bibir Park Min Young",0
2324,"10 Fakta Vincent Raditya, Pilot yang Lisensinya Dicabut Karena Video Prank Limbad",1
2325,Ratna Sarumpaet Hadapi Dakwaan 6 Tahun Penjara dari Jaksa Penuntut,0
2326,"Di Balik Cantiknya Syahrini Saat Manggung, MUA Cuma Memoles Area Mata",0
2327,Ashton Kutcher Jadi Saksi di Persidangan Kasus Pembunuhan Berantai,0
2328,Dwayne Johnson 'The Rock' Bakal Bergabung ke Marvel Cinematic Universe?,1
2329,"Deretan KPop Idol Paling Fashionable, Bisa Contek Gayanya Nih!",1
2330,Congrats! Meghan Markle Melahirkan Bayi Laki-laki,1
2331,2 Seleb Ini Jalani Puasa Pertama Setelah Putuskan Jadi Mualaf,1
2332,Penampilan Berhijab Irish Bella Saat Nonton Bareng Ammar Zoni Sukses Curi Perhatian,1
2333,"Sinopsis Drama W, Episode 16, Happy Ending yang Dicari Lee Jong Suk & Han Hyo Joo",0
2334,"Sinopsis Sinetron 'ORANG KETIGA' Tayang Selasa, 7 Mei 2019",0
2335,"Masih di Jerman, Pangeran Charles Ungkap Tak Sabar Kunjungi Anak Meghan-Harry",0
2336,"Sinopsis Drama LIFE Episode 1, Konflik Tersembunyi di Rumah Sakit",0
